statement,label,statement_rephrased
"The equator runs through Africa, Asia, the Americas and Oceania.",1,ERROR (Max retries or failure)
Ants pass on information about food sources by vibrational communication.,1,ERROR (Max retries or failure)
Adult human brains weigh about three pounds.,1,ERROR (Max retries or failure)
Red wolves are typically around the same size as German shepherd dogs.,1,ERROR (Max retries or failure)
"Badgers have small eyes, round ears, and short legs.",1,ERROR (Max retries or failure)
A wagon train is a group of wagons traveling together.,1,ERROR (Max retries or failure)
Lions breed throughout the year.,1,ERROR (Max retries or failure)
"For every gallon of pure water, approximately one gallon of sewage is created.",1,ERROR (Max retries or failure)
The anglerfish is a deep sea creature with a large mouth and sharp teeth.,1,ERROR (Max retries or failure)
Flamin' Hot Cheetos is one of the most popular snacks in the world.,1,ERROR (Max retries or failure)
A cars axels are located under the vehicle between the wheels.,1,ERROR (Max retries or failure)
The Incas used quipu as a form of communication.,1,ERROR (Max retries or failure)
Orangutans are one of the few animals known to use tools.,1,ERROR (Max retries or failure)
The first meal of the day is breakfast.,1,ERROR (Max retries or failure)
"J. Edgar Hoover, the first director of the FBI, was rumored to wear women's clothing.",1,ERROR (Max retries or failure)
A wetland is the transition zone between an aquatic ecosystem and a terrestrial ecosystem.,1,ERROR (Max retries or failure)
African elephants are the largest land animals on earth.,1,ERROR (Max retries or failure)
A Mule is a hybrid of a donkey and a horse.,1,ERROR (Max retries or failure)
"An alligator can snap its jaws shut with great force, but not open its mouth very wide.",1,ERROR (Max retries or failure)
Baby eels are called elvers.,1,ERROR (Max retries or failure)
Research suggests hat wasps are more territorial the warm weather gets.,1,ERROR (Max retries or failure)
A giraffe's neck is about six feet long.,1,ERROR (Max retries or failure)
Some species of maturing male of certain Arctic beluga whale populations turn all-white.,1,ERROR (Max retries or failure)
Brazil is the biggest country in South America.,1,ERROR (Max retries or failure)
Streptococci are microbes commonly found in the throat and on the skin.,1,ERROR (Max retries or failure)
"Every day, different animals are born.",1,ERROR (Max retries or failure)
George Washingtons false teeth were not wood.,1,ERROR (Max retries or failure)
Sunflowers are capable of moving.,1,ERROR (Max retries or failure)
Speed DOES cause drag.,1,ERROR (Max retries or failure)
"Wood floats, but iron sinks.",1,ERROR (Max retries or failure)
A human's brain cannot survive without oxygen for more than about five minutes.,1,ERROR (Max retries or failure)
Trees can live to be over five hundred years old.,1,ERROR (Max retries or failure)
"The hypothalamus controls most basic, essential body functions including temperature, sleep, hunger, and thirst.",1,ERROR (Max retries or failure)
Wattles are the world's largest seed pods.,1,ERROR (Max retries or failure)
Penguins are warm-blood birds.,1,ERROR (Max retries or failure)
Many items viewed as harmful in large quantities actually have positive side effects in very small doses.,1,ERROR (Max retries or failure)
There are more stars in space than grains of sand on all the beaches on Earth.,1,ERROR (Max retries or failure)
Bananas are often eaten as a snack food.,1,ERROR (Max retries or failure)
Polar bears can kill and eat walruses.,1,ERROR (Max retries or failure)
The lifespan of a housefly is two weeks.,1,ERROR (Max retries or failure)
Reality television actually creates more fictional reality than entertainment television.,1,ERROR (Max retries or failure)
One in every four people in the world is affected by mental or neurological disorders.,1,ERROR (Max retries or failure)
An asteroid belt is located between the orbits of Mars and Jupiter.,1,ERROR (Max retries or failure)
"In some countries, such as Greece and Peru, crickets are eaten as a snack.",1,ERROR (Max retries or failure)
"The more skin surface area burned, the greater the chance of developing deadly sepsis infection.",1,ERROR (Max retries or failure)
Some fruits are actually classified as vegetables.,1,ERROR (Max retries or failure)
Less thanOne percent of the worlds population has red hair.,1,ERROR (Max retries or failure)
Augusts are traditionally considered unlucky in maritime lore because so many tropical storms occur during the month.,1,ERROR (Max retries or failure)
Oregano was first used as a medical treatment in ancient Greece.,1,ERROR (Max retries or failure)
The Niger River flows through nine different countries.,1,ERROR (Max retries or failure)
Americans use a lot of toilet paper.,1,ERROR (Max retries or failure)
The sun is an almost perfectly spherical ball.,1,ERROR (Max retries or failure)
Wet rocks conduct electricity better than dry rocks.,1,ERROR (Max retries or failure)
Diamond is the hardest mineral on Earth.,1,ERROR (Max retries or failure)
Disgust is an important emotion for survival.,1,ERROR (Max retries or failure)
Mountain goats are known to climb trees.,1,ERROR (Max retries or failure)
Male seahorses carry the eggs of the young until birth.,1,ERROR (Max retries or failure)
Most Nike shoes are manufactured outside of the United States.,1,ERROR (Max retries or failure)
Cats spend most of the day sleeping.,1,ERROR (Max retries or failure)
Volunteers are four times more likely to give blood if asked by a friend or family member.,1,ERROR (Max retries or failure)
Horses evolved from small forest dwelling deer-like animals.,1,ERROR (Max retries or failure)
"Ballparks in San Diego, Seattle, Phoenix, and Toronto all have retractable roofs.",1,ERROR (Max retries or failure)
School students in the United States spend an average of six and a half hours each day in school.,1,ERROR (Max retries or failure)
The maple leaf is the national symbol of Canada.,1,ERROR (Max retries or failure)
There is a Canadian town named Dildo.,1,ERROR (Max retries or failure)
"Penguins are a family of aquatic, flightless birds.",1,ERROR (Max retries or failure)
TIL Zebras are black with white stripes.,1,ERROR (Max retries or failure)
A person who is afraid of spiders is called arachnophobes.,1,ERROR (Max retries or failure)
Butter is a food product made from the fat and protein components of milk or cream.,1,ERROR (Max retries or failure)
Water comprises more than two-thirds of the weight of the human body.,1,ERROR (Max retries or failure)
The constellation Orion can be seen upside-down in the Southern Hemisphere.,1,ERROR (Max retries or failure)
The Indonesian archipelago has the highest number of active volcanoes in the world.,1,ERROR (Max retries or failure)
Aquatic animals have two main means of respiration:through the skin and through gills.,1,ERROR (Max retries or failure)
"Male Giraffes have very long necks, which can be up to seven feet long.",1,ERROR (Max retries or failure)
Galileo was an Italian physicist and mathematician who is widely regarded as the father of modern science.,1,ERROR (Max retries or failure)
There is a species of deer called the Pudu which is the world's smallest deer.,1,ERROR (Max retries or failure)
"Every time a new continent is discovered, new insect species are discovered as well.",1,ERROR (Max retries or failure)
Productivity can be measured as a ratio of what is produced to what is required to produce.,1,ERROR (Max retries or failure)
Kumquats are the only citrus fruit native to northern China.,1,ERROR (Max retries or failure)
"Atoms are so small, tens of millions of atoms could fit on the head of a pin.",1,ERROR (Max retries or failure)
The Tour de France is an annual multiple stage bicycle race primarily held in France.,1,ERROR (Max retries or failure)
The design of the Golden Gate Bridge was inspired by thethe sails of a ship.,1,ERROR (Max retries or failure)
Some plants use combinations of allelopathic chemicals to prevent herbivores from feeding on the leaves.,1,ERROR (Max retries or failure)
Playing Sherlock Holmes has negatively affected actors' chances of being typecast.,1,ERROR (Max retries or failure)
Mirrors are often used in laser physics to alter and direct laser beams.,1,ERROR (Max retries or failure)
Anthropology deals with the study of human beings andHuman evolution.,1,ERROR (Max retries or failure)
Americans consume one billion hot dogs every year.,1,ERROR (Max retries or failure)
Snakes have organs just for detecting heat.,1,ERROR (Max retries or failure)
Guinness is black because of the roasted barley used in the brewing process.,1,ERROR (Max retries or failure)
